"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-590-3p",265.905337418765,-0.0565340191305735,0.335358517197102,-0.168577853942939,0.866128701224672,0.999550444171733
"hsa-miR-338-3p",11.7996823482237,0.387532728427509,0.334543404588143,1.15839297117395,0.246703706226724,0.999550444171733
"hsa-miR-513a-1-5p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-let-7f-2-5p",6786.18114244927,0.192342531401046,0.286167747822084,0.672132107356238,0.501499597952591,0.999550444171733
"hsa-miR-133a-1-3p",0.677033987978031,-0.102395191489458,0.169809716539771,-0.602999602001431,0.546508953979119,0.999550444171733
"hsa-miR-4474-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-30c-2-3p",343.892674835574,0.000799586558856664,0.311595237767953,0.00256610648026694,0.997952545505067,0.999550444171733
"hsa-miR-1254-1-5p",20.9517286741544,0.325858625741725,0.335793458477355,0.970413858624051,0.331840243507572,0.999550444171733
"hsa-miR-520e-3p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-3198-2-3p",0.348139060717793,-0.00392856803355875,0.123551725805371,-0.0317969498843534,0.974633979047755,0.999550444171733
"hsa-miR-6888-3p",1.6361256626649,-0.0514996415975113,0.241729578698331,-0.213046503761879,0.831290690453598,0.999550444171733
"hsa-miR-2467-5p",1.33978697141167,-0.22838815034119,0.230764684782242,-0.989701481215397,0.322320050803347,0.999550444171733
"hsa-miR-590-5p",12.8794719199134,0.0103401381994553,0.337862369270282,0.0306045867783027,0.975584884144655,0.999550444171733
"hsa-miR-4485-3p",15.3449974251933,0.0324845134614884,0.332473117318268,0.0977056843678338,0.922166001684684,0.999550444171733
"hsa-miR-1273d-3p",2.32605260821969,-0.10184776681202,0.265217007323513,-0.384016725925068,0.70096605071107,0.999550444171733
"hsa-miR-215-3p",2.47491900270653,0.20192007106952,0.273643266728374,0.737895265919156,0.460578095982223,0.999550444171733
"hsa-miR-3680-1-3p",0.508513550244861,0.0381971389332871,0.151797182974678,0.251632725883054,0.801324960769371,0.999550444171733
"hsa-miR-6764-5p",0.429041712312904,0.0407403677503297,0.143830795365669,0.283252050763907,0.776983630615451,0.999550444171733
"hsa-miR-548as-5p",0.314563439632019,0.0965075228457506,0.121085268441261,0.797021174318715,0.425438733958157,0.999550444171733
"hsa-miR-6824-3p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-9-3-3p",65.5555394724131,-0.0816650057087064,0.322557517678717,-0.253179669463009,0.800129376242048,0.999550444171733
"hsa-miR-6854-3p",0.306781450088077,-0.0184618521873926,0.117808040612859,-0.156711308424711,0.875472374370813,0.999550444171733
"hsa-miR-8485-3p",1.63331431659062,-0.0893943727116963,0.115330472198499,-0.775114945838742,0.438271740801701,0.999550444171733
"hsa-miR-3127-3p",2.63523292819906,0.00293254609267996,0.273400418888552,0.0107261945852225,0.991441899047967,0.999550444171733
"hsa-miR-7107-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-4510-5p",11.1106667628084,-0.0590432051229538,0.337456051262955,-0.174965613750235,0.861106653006208,0.999550444171733
"hsa-miR-548a-3-3p",4.07947692299186,0.187031122813493,0.30342326126366,0.616403376704109,0.537628325291022,0.999550444171733
"hsa-miR-3679-5p",7.24191409168069,-0.0971746742022429,0.329626659866483,-0.294802229411917,0.7681449632616,0.999550444171733
"hsa-miR-548m-5p",0.280558592622847,0.0883449583291157,0.116096099861273,0.760964049909362,0.44667854018643,0.999550444171733
"hsa-miR-195-5p",77.1394364438846,0.17726837145744,0.330312254853191,0.536669072530258,0.591496222845775,0.999550444171733
"hsa-miR-6894-5p",0.374145798640527,0.0245284101908689,0.128871232864232,0.190332703782775,0.849048428117838,0.999550444171733
"hsa-miR-3176-3p",37.4585508653182,-0.14277075489796,0.329890420320382,-0.432782360758775,0.665172889170176,0.999550444171733
"hsa-miR-588-5p",1.52798076852579,-0.174656161432403,0.246571334430948,-0.708339279728053,0.478734589898019,0.999550444171733
"hsa-miR-3677-5p",4.13769204553335,0.0616624625730796,0.307740647460281,0.200371524145306,0.841190028318036,0.999550444171733
"hsa-miR-548ba-3p",2.19234028303196,0.301596000415497,0.269070562545763,1.12088069970197,0.2623386472998,0.999550444171733
"hsa-miR-4636-5p",0.537186606452008,0.15413185431355,0.150436792127643,1.02456222399884,0.305569796610953,0.999550444171733
"hsa-miR-551b-5p",33.081920008949,0.0218684766643479,0.324286483720023,0.0674356711185912,0.946234872363229,0.999550444171733
"hsa-let-7a-2-3p",0.316210372837669,0.00258404090116558,0.11927691068734,0.0216642172091387,0.98271580759979,0.999550444171733
"hsa-miR-4663-5p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-422a-5p",81.3474182548367,-0.18889873518746,0.305912941672955,-0.617491807160639,0.536910383538921,0.999550444171733
"hsa-miR-1302-10-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-3175-5p",1.23879651868962,0.0343935845395934,0.221969979103623,0.154947009854595,0.876863092645541,0.999550444171733
"hsa-miR-3115-5p",1.18475435363733,0.116760525467242,0.214095235450123,0.545367229783321,0.58550097403331,0.999550444171733
"hsa-miR-7109-3p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-3122-5p",0.406074486520651,0.0184497650662335,0.132635998352737,0.139100736567515,0.889370546188807,0.999550444171733
"hsa-miR-4474-3p",5.69742378840459,-0.00450579516870662,0.320916758935226,-0.0140403859980902,0.988797760839742,0.999550444171733
"hsa-miR-4795-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-3653-5p",11.0245652711251,0.18699926291651,0.337331536642458,0.554348593605444,0.579340300046202,0.999550444171733
"hsa-miR-3135b-3p",1.48918296101933,-0.0517477403477047,0.226440719655285,-0.228526655570081,0.819236836158756,0.999550444171733
"hsa-miR-1227-3p",4.17371248763703,-0.13226723445741,0.314869260294641,-0.420070331202354,0.674434075729493,0.999550444171733
"hsa-miR-7854-5p",2.00941771268533,-0.117825131587901,0.264250930975789,-0.445883506078155,0.65568139717177,0.999550444171733
"hsa-miR-548au-3p",0.314563439632019,0.0965075228457506,0.121085268441261,0.797021174318715,0.425438733958157,0.999550444171733
"hsa-miR-4734-3p",1.94551739896006,-0.143479879490063,0.2569395619469,-0.558418790796084,0.576558444375786,0.999550444171733
"hsa-miR-1255b-2-5p",1.4563414032216,-0.239291515897262,0.228151937756355,-1.04882526201817,0.294258548429939,0.999550444171733
"hsa-miR-3116-1-5p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-20a-5p",39290.3537466586,0.299419483839612,0.325947261321931,0.918613283097607,0.358297881706894,0.999550444171733
"hsa-miR-1255a-5p",29.3998956416739,-0.374310066457534,0.327666964744751,-1.14234911276185,0.253308934321783,0.999550444171733
"hsa-miR-320b-1-3p",1187.55479234206,-0.205332159950586,0.283304714577179,-0.724774948616848,0.468590106730351,0.999550444171733
"hsa-miR-5000-5p",4.29306063945173,-0.000511254156023013,0.306978565430463,-0.00166543926383298,0.998671172338725,0.999550444171733
"hsa-miR-1343-3p",5.09650703664318,-0.0090919514259208,0.323361525351886,-0.0281169858288701,0.977568846696815,0.999550444171733
"hsa-miR-3158-2-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-455-3p",37.7728709167505,0.249956847742282,0.325347905055605,0.768275571651713,0.442323484402277,0.999550444171733
"hsa-miR-18b-5p",38.2715332042352,-0.228285498253023,0.331249824725246,-0.689164132969349,0.490719985010271,0.999550444171733
"hsa-miR-486-2-3p",3.81860674942527,-0.0312412324483351,0.139183301875958,-0.224461067004845,0.822398558046539,0.999550444171733
"hsa-miR-6873-3p",3.02612755619541,0.372479930093319,0.281795556320253,1.32180909790503,0.186231728028933,0.999550444171733
"hsa-miR-6859-1-3p",0.482290692779631,0.159055862762169,0.152898099071308,1.04027364452706,0.298212785144329,0.999550444171733
"hsa-miR-500b-5p",166.222013680544,-0.113999000062921,0.329481055045322,-0.34599561436769,0.729346010657098,0.999550444171733
"hsa-miR-1292-3p",0.650017945927243,0.206911823476231,0.171969862210609,1.20318653987656,0.228904142430142,0.999550444171733
"hsa-miR-6884-3p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-3116-2-3p",1.14476699263624,-0.113407209869749,0.204492210165761,-0.554579608571993,0.57918223985384,0.999550444171733
"hsa-miR-1272-5p",1.44948236454598,0.314853467798527,0.232852562184796,1.3521580559146,0.176324758422477,0.999550444171733
"hsa-miR-548y-3p",3.86002059396411,0.0437847687704841,0.304175128030266,0.143945920411111,0.885543174011306,0.999550444171733
"hsa-miR-4717-3p",1.96294896275329,-0.0425357315109983,0.240043752019348,-0.177199911071086,0.859351365513529,0.999550444171733
"hsa-miR-3929-3p",8.60452590354754,0.209995652306452,0.332745521914962,0.631099860030933,0.527975232656357,0.999550444171733
"hsa-miR-2115-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-3120-3p",0.94618091977109,-0.201866377999048,0.193624311991677,-1.04256730945918,0.297148736289284,0.999550444171733
"hsa-miR-602-5p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-4659a-3p",3.93083889639303,-0.291527577882602,0.310138752198357,-0.939990813196243,0.347222273000498,0.999550444171733
"hsa-miR-3145-3p",4.31857138982384,0.211570866080859,0.293239575959616,0.721494925739475,0.470605061527543,0.999550444171733
"hsa-miR-548ar-3p",12.0167180620145,0.0300846736423822,0.337583275082484,0.0891177847452052,0.928988303448552,0.999550444171733
"hsa-miR-3180-5-5p",2.19250037049713,0.0173021015469657,0.270828242113187,0.0638858835842337,0.949061092584167,0.999550444171733
"hsa-miR-568-3p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-3922-3p",3.18020906931381,0.00507420485128848,0.291129930911123,0.0174293479045875,0.986094096466554,0.999550444171733
"hsa-miR-4713-5p",3.15232466573502,-0.325186054020923,0.292365515470428,-1.11225858322479,0.266026985908097,0.999550444171733
"hsa-miR-4729-5p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-6756-3p",0.374361918183023,-0.115179015274634,0.129666549483135,-0.888270843434565,0.374395079342751,0.999550444171733
"hsa-miR-1298-5p",1.43359029697184,-0.423097902536808,0.228592771712235,-1.85088049533528,0.0641867473394063,0.999550444171733
"hsa-miR-30d-5p",30912.500279759,-0.026435046801275,0.288663266897012,-0.0915774531530759,0.927033765936909,0.999550444171733
"hsa-miR-4650-1-3p",0.441726266735473,-0.0650134031394465,0.1454676989388,-0.446926730908133,0.654927962858507,0.999550444171733
"hsa-miR-1909-3p",0.990375017101095,0.0722106503606011,0.199917113776426,0.361202945543505,0.717947740347998,0.999550444171733
"hsa-miR-539-3p",0.293243147045416,-0.0158533487119288,0.115877441688456,-0.136811345512369,0.891179915551049,0.999550444171733
"hsa-miR-5688-3p",0.395682210769626,-0.000266713811628889,0.129276854357001,-0.00206312114380779,0.998353868660074,0.999550444171733
"hsa-miR-511-5p",1.0233604790315,-0.081256801553469,0.196529285967289,-0.413458997490042,0.679270357301194,0.999550444171733
"hsa-miR-205-5p",12.4696851420024,0.319311016642292,0.330186316882175,0.967063140766783,0.333512470199552,0.999550444171733
"hsa-miR-1275-5p",34.4375364533517,-0.147589817769329,0.334051947825341,-0.44181696508621,0.658621661065885,0.999550444171733
"hsa-miR-216b-3p",1.57468025090824,0.223603888134781,0.238605834640475,0.937126656905525,0.348693410889446,0.999550444171733
