"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-590-3p",107.204937217262,0.0233893717855073,0.627237247571181,0.0372895134593437,0.970254166726242,0.998826941402398
"hsa-miR-338-3p",3.8981476297084,-0.427348623349482,0.707290246768272,-0.604205452149396,0.545707056540518,0.998826941402398
"hsa-let-7f-2-5p",3344.85699342126,-0.61495856959903,0.495261198562546,-1.24168533974374,0.214352681050879,0.998826941402398
"hsa-miR-133a-1-3p",0.290926629380151,-0.0170737651170302,0.440609031543869,-0.0387503748100775,0.969089410253957,0.998826941402398
"hsa-miR-4474-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-30c-2-3p",129.171298655537,0.0334333060896381,0.526810958950062,0.0634635736437049,0.949397364768721,0.998826941402398
"hsa-miR-1254-1-5p",7.18424453059008,-0.379396529919862,0.699526977532993,-0.542361541591822,0.587569467822825,0.998826941402398
"hsa-miR-520e-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-3198-2-3p",0.159173479977252,-0.14643367013677,0.430563862562363,-0.340097446323798,0.733783144819334,0.998826941402398
"hsa-miR-6888-3p",0.625562097634315,-0.0683358550560046,0.573090960806713,-0.119240853074722,0.905084541443308,0.998826941402398
"hsa-miR-2467-5p",0.610726991415057,0.0448454256871527,0.523572672133797,0.0856527242042393,0.931742484568211,0.998826941402398
"hsa-miR-590-5p",4.90328998309231,-0.149978847726893,0.710318732948373,-0.211143027446798,0.832775665936543,0.998826941402398
"hsa-miR-4485-3p",4.20986123247069,0.328887789174318,0.70311524673525,0.467758010797563,0.639957651094011,0.998826941402398
"hsa-miR-1273d-3p",0.906773158286515,-0.0129193214205215,0.617694159600574,-0.0209154016105246,0.98331314060314,0.998826941402398
"hsa-miR-215-3p",0.68864878748322,-0.128063639730893,0.53629193384051,-0.238794640847569,0.811264826019969,0.998826941402398
"hsa-miR-3680-1-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-6764-5p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
